1619689424 ; 0 ; 2 ; 38056 ; 140324297221888 ; -1 ; IWANT
1619689424 ; 1 ; 8 ; 38056 ; 140324288829184 ; -1 ; IWANT
1619689424 ; 0 ; 2 ; 38056 ; 140324297221888 ; 10 ; GOTRS
1619689424 ; 2 ; 1 ; 38056 ; 140324280436480 ; -1 ; IWANT
1619689424 ; 3 ; 8 ; 38056 ; 140324272043776 ; -1 ; IWANT
1619689424 ; 2 ; 1 ; 38056 ; 140324280436480 ; 20 ; GOTRS
1619689424 ; 4 ; 6 ; 38056 ; 140324263651072 ; -1 ; IWANT
1619689424 ; 5 ; 8 ; 38056 ; 140324255258368 ; -1 ; IWANT
1619689424 ; 6 ; 2 ; 38056 ; 140324246865664 ; -1 ; IWANT
1619689424 ; 7 ; 4 ; 38056 ; 140323896424192 ; -1 ; IWANT
1619689424 ; 8 ; 7 ; 38056 ; 140323888031488 ; -1 ; IWANT
1619689424 ; 6 ; 2 ; 38056 ; 140324246865664 ; 30 ; GOTRS
1619689424 ; 1 ; 8 ; 38056 ; 140324288829184 ; 40 ; GOTRS
1619689424 ; 9 ; 2 ; 38056 ; 140323879638784 ; -1 ; IWANT
1619689424 ; 4 ; 6 ; 38056 ; 140324263651072 ; 50 ; GOTRS
1619689424 ; 10 ; 6 ; 38056 ; 140323871246080 ; -1 ; IWANT
1619689424 ; 3 ; 8 ; 38056 ; 140324272043776 ; 60 ; GOTRS
1619689424 ; 7 ; 4 ; 38056 ; 140323896424192 ; 70 ; GOTRS
1619689424 ; 9 ; 2 ; 38056 ; 140323879638784 ; 80 ; GOTRS
1619689424 ; 11 ; 5 ; 38056 ; 140323862853376 ; -1 ; IWANT
1619689424 ; 12 ; 6 ; 38056 ; 140323854460672 ; -1 ; IWANT
1619689424 ; 5 ; 8 ; 38056 ; 140324255258368 ; 90 ; GOTRS
1619689424 ; 13 ; 8 ; 38056 ; 140323846067968 ; -1 ; IWANT
1619689424 ; 8 ; 7 ; 38056 ; 140323888031488 ; 100 ; GOTRS
1619689424 ; 14 ; 6 ; 38056 ; 140323762206464 ; -1 ; IWANT
1619689424 ; 10 ; 6 ; 38056 ; 140323871246080 ; 110 ; GOTRS
1619689424 ; 11 ; 5 ; 38056 ; 140323862853376 ; 120 ; GOTRS
1619689424 ; 15 ; 5 ; 38056 ; 140323753813760 ; -1 ; IWANT
1619689424 ; 12 ; 6 ; 38056 ; 140323854460672 ; 130 ; GOTRS
1619689424 ; 16 ; 7 ; 38056 ; 140323745421056 ; -1 ; IWANT
1619689424 ; 17 ; 1 ; 38056 ; 140323737028352 ; -1 ; IWANT
1619689424 ; 17 ; 1 ; 38056 ; 140323737028352 ; 140 ; GOTRS
1619689424 ; 18 ; 8 ; 38056 ; 140323728635648 ; -1 ; IWANT
1619689424 ; 14 ; 6 ; 38056 ; 140323762206464 ; 150 ; GOTRS
1619689424 ; 15 ; 5 ; 38056 ; 140323753813760 ; 160 ; GOTRS
1619689424 ; 19 ; 2 ; 38056 ; 140323720242944 ; -1 ; IWANT
1619689424 ; 13 ; 8 ; 38056 ; 140323846067968 ; 170 ; GOTRS
1619689424 ; 20 ; 9 ; 38056 ; 140323711850240 ; -1 ; IWANT
1619689424 ; 19 ; 2 ; 38056 ; 140323720242944 ; 180 ; GOTRS
1619689424 ; 21 ; 9 ; 38056 ; 140323627988736 ; -1 ; IWANT
1619689424 ; 22 ; 7 ; 38056 ; 140323619596032 ; -1 ; IWANT
1619689424 ; 16 ; 7 ; 38056 ; 140323745421056 ; 190 ; GOTRS
1619689424 ; 23 ; 7 ; 38056 ; 140323611203328 ; -1 ; IWANT
1619689424 ; 24 ; 9 ; 38056 ; 140323602810624 ; -1 ; IWANT
1619689424 ; 18 ; 8 ; 38056 ; 140323728635648 ; 200 ; GOTRS
1619689424 ; 25 ; 9 ; 38056 ; 140323594417920 ; -1 ; IWANT
1619689424 ; 26 ; 9 ; 38056 ; 140323586025216 ; -1 ; IWANT
1619689424 ; 27 ; 5 ; 38056 ; 140323577632512 ; -1 ; IWANT
