1621438432; 0; 2; 290285; 140147670869824; -1; RECVD
1621438432; 1; 8; 290285; 140147670869824; -1; RECVD
1621438432; 0; 2; 290285; 140147662472960; 10; TSKEX
1621438432; 0; 2; 290285; 140147670865664; 10; TSKDN
1621438432; 2; 1; 290285; 140147670869824; -1; RECVD
1621438432; 3; 8; 290285; 140147670869824; -1; RECVD
1621438432; 2; 1; 290285; 140147645507328; 20; TSKEX
1621438432; 2; 1; 290285; 140147670865664; 20; TSKDN
1621438432; 4; 6; 290285; 140147670869824; -1; RECVD
1621438432; 5; 8; 290285; 140147670869824; -1; RECVD
1621438432; 6; 2; 290285; 140147670869824; -1; RECVD
1621438432; 7; 4; 290285; 140147670869824; -1; RECVD
1621438432; 6; 2; 290285; 140147611936512; 30; TSKEX
1621438432; 6; 2; 290285; 140147670865664; 30; TSKDN
1621438432; 8; 7; 290285; 140147670869824; -1; RECVD
1621438432; 1; 8; 290285; 140147654080256; 40; TSKEX
1621438432; 1; 8; 290285; 140147670865664; 40; TSKDN
1621438432; 9; 2; 290285; 140147670869824; -1; RECVD
1621438432; 4; 6; 290285; 140147628721920; 50; TSKEX
1621438432; 4; 6; 290285; 140147670865664; 50; TSKDN
1621438432; 10; 6; 290285; 140147670869824; -1; RECVD
1621438432; 3; 8; 290285; 140147637114624; 60; TSKEX
1621438432; 3; 8; 290285; 140147670865664; 60; TSKDN
1621438432; 7; 4; 290285; 140147534329600; 70; TSKEX
1621438432; 7; 4; 290285; 140147670865664; 70; TSKDN
1621438432; 9; 2; 290285; 140147517544192; 80; TSKEX
1621438432; 9; 2; 290285; 140147670865664; 80; TSKDN
1621438432; 11; 5; 290285; 140147670869824; -1; RECVD
1621438432; 12; 6; 290285; 140147670869824; -1; RECVD
1621438432; 5; 8; 290285; 140147620329216; 90; TSKEX
1621438432; 5; 8; 290285; 140147670865664; 90; TSKDN
1621438432; 13; 8; 290285; 140147670869824; -1; RECVD
1621438432; 14; 6; 290285; 140147670869824; -1; RECVD
1621438432; 8; 7; 290285; 140147525936896; 100; TSKEX
1621438432; 8; 7; 290285; 140147670865664; 100; TSKDN
1621438432; 15; 5; 290285; 140147670869824; -1; RECVD
1621438432; 10; 6; 290285; 140147509151488; 110; TSKEX
1621438432; 11; 5; 290285; 140147500758784; 120; TSKEX
1621438432; 10; 6; 290285; 140147670865664; 110; TSKDN
1621438432; 11; 5; 290285; 140147670865664; 120; TSKDN
1621438432; 16; 7; 290285; 140147670869824; -1; RECVD
1621438432; 17; 1; 290285; 140147670869824; -1; RECVD
1621438432; 12; 6; 290285; 140147492366080; 130; TSKEX
1621438432; 12; 6; 290285; 140147670865664; 130; TSKDN
1621438432; 17; 1; 290285; 140147450402560; 140; TSKEX
1621438432; 17; 1; 290285; 140147670865664; 140; TSKDN
1621438432; 18; 8; 290285; 140147670869824; -1; RECVD
1621438432; 19; 2; 290285; 140147670869824; -1; RECVD
1621438432; 15; 5; 290285; 140147467187968; 150; TSKEX
1621438432; 14; 6; 290285; 140147475580672; 160; TSKEX
1621438432; 15; 5; 290285; 140147670865664; 150; TSKDN
1621438432; 14; 6; 290285; 140147670865664; 160; TSKDN
1621438432; 20; 9; 290285; 140147670869824; -1; RECVD
1621438432; 13; 8; 290285; 140147483973376; 170; TSKEX
1621438432; 13; 8; 290285; 140147670865664; 170; TSKDN
1621438432; 19; 2; 290285; 140147433617152; 180; TSKEX
1621438432; 19; 2; 290285; 140147670865664; 180; TSKDN
1621438432; 21; 9; 290285; 140147670869824; -1; RECVD
1621438432; 22; 7; 290285; 140147670869824; -1; RECVD
1621438432; 16; 7; 290285; 140147458795264; 190; TSKEX
1621438432; 16; 7; 290285; 140147670865664; 190; TSKDN
1621438432; 23; 7; 290285; 140147670869824; -1; RECVD
1621438432; 24; 9; 290285; 140147670869824; -1; RECVD
1621438432; 25; 9; 290285; 140147670869824; -1; RECVD
1621438432; 18; 8; 290285; 140147442009856; 200; TSKEX
1621438432; 18; 8; 290285; 140147670865664; 200; TSKDN
1621438432; 26; 9; 290285; 140147670869824; -1; RECVD
1621438432; 27; 5; 290285; 140147670869824; -1; RECVD
1621438432; 28; 2; 290285; 140147670869824; -1; RECVD
1621438432; 20; 9; 290285; 140147425224448; 210; TSKEX
1621438432; 20; 9; 290285; 140147670865664; 210; TSKDN
1621438432; 22; 7; 290285; 140147408439040; 220; TSKEX
1621438432; 22; 7; 290285; 140147670865664; 220; TSKDN
1621438432; 29; 2; 290285; 140147670869824; -1; RECVD
1621438432; 21; 9; 290285; 140147416831744; 230; TSKEX
1621438432; 21; 9; 290285; 140147670865664; 230; TSKDN
1621438432; 23; 7; 290285; 140147400046336; 240; TSKEX
1621438432; 23; 7; 290285; 140147670865664; 240; TSKDN
1621438432; 28; 2; 290285; 140147358082816; 250; TSKEX
1621438432; 28; 2; 290285; 140147670865664; 250; TSKDN
1621438432; 30; 6; 290285; 140147670869824; -1; RECVD
1621438432; 29; 2; 290285; 140147349690112; 260; TSKEX
1621438432; 29; 2; 290285; 140147670865664; 260; TSKDN
1621438432; 31; 1; 290285; 140147670869824; -1; RECVD
1621438432; 27; 5; 290285; 140147366475520; 270; TSKEX
1621438432; 27; 5; 290285; 140147670865664; 270; TSKDN
1621438432; 32; 1; 290285; 140147670869824; -1; RECVD
1621438432; 31; 1; 290285; 140147332904704; 280; TSKEX
1621438432; 31; 1; 290285; 140147670865664; 280; TSKDN
1621438432; 24; 9; 290285; 140147391653632; 290; TSKEX
1621438432; 24; 9; 290285; 140147670865664; 290; TSKDN
1621438432; 32; 1; 290285; 140147324512000; 300; TSKEX
1621438432; 32; 1; 290285; 140147670865664; 300; TSKDN
1621438432; 33; 4; 290285; 140147670869824; -1; RECVD
1621438432; 25; 9; 290285; 140147383260928; 310; TSKEX
1621438432; 25; 9; 290285; 140147670865664; 310; TSKDN
1621438432; 34; 6; 290285; 140147670869824; -1; RECVD
1621438432; 26; 9; 290285; 140147374868224; 320; TSKEX
1621438432; 26; 9; 290285; 140147670865664; 320; TSKDN
1621438432; 35; 4; 290285; 140147670869824; -1; RECVD
1621438432; 30; 6; 290285; 140147341297408; 330; TSKEX
1621438432; 30; 6; 290285; 140147670865664; 330; TSKDN
1621438432; 36; 2; 290285; 140147670869824; -1; RECVD
1621438432; 33; 4; 290285; 140147316119296; 340; TSKEX
1621438432; 33; 4; 290285; 140147670865664; 340; TSKDN
1621438432; 37; 8; 290285; 140147670869824; -1; RECVD
1621438432; 38; 5; 290285; 140147670869824; -1; RECVD
1621438432; 36; 2; 290285; 140147290941184; 350; TSKEX
1621438432; 36; 2; 290285; 140147670865664; 350; TSKDN
1621438432; 35; 4; 290285; 140147299333888; 360; TSKEX
1621438432; 35; 4; 290285; 140147670865664; 360; TSKDN
1621438432; 39; 8; 290285; 140147670869824; -1; RECVD
1621438432; 34; 6; 290285; 140147307726592; 370; TSKEX
1621438432; 34; 6; 290285; 140147670865664; 370; TSKDN
1621438432; 40; 7; 290285; 140147670869824; -1; RECVD
1621438432; 41; 1; 290285; 140147670869824; -1; RECVD
1621438432; 42; 1; 290285; 140147670869824; -1; RECVD
1621438432; 41; 1; 290285; 140147248977664; 380; TSKEX
1621438432; 41; 1; 290285; 140147670865664; 380; TSKDN
1621438432; 38; 5; 290285; 140147274155776; 390; TSKEX
1621438432; 38; 5; 290285; 140147670865664; 390; TSKDN
1621438432; 43; 3; 290285; 140147670869824; -1; RECVD
1621438432; 42; 1; 290285; 140147240584960; 400; TSKEX
1621438432; 42; 1; 290285; 140147670865664; 400; TSKDN
1621438432; 44; 6; 290285; 140147670869824; -1; RECVD
1621438432; 37; 8; 290285; 140147282548480; 410; TSKEX
1621438432; 37; 8; 290285; 140147670865664; 410; TSKDN
1621438432; 45; 5; 290285; 140147670869824; -1; RECVD
1621438432; 43; 3; 290285; 140147232192256; 420; TSKEX
1621438432; 43; 3; 290285; 140147670865664; 420; TSKDN
1621438432; 46; 6; 290285; 140147670869824; -1; RECVD
1621438432; 39; 8; 290285; 140147265763072; 430; TSKEX
1621438432; 39; 8; 290285; 140147670865664; 430; TSKDN
1621438432; 40; 7; 290285; 140147257370368; 440; TSKEX
1621438432; 40; 7; 290285; 140147670865664; 440; TSKDN
1621438432; 47; 3; 290285; 140147670869824; -1; RECVD
1621438432; 48; 3; 290285; 140147670869824; -1; RECVD
1621438432; 49; 4; 290285; 140147670869824; -1; RECVD
1621438432; 44; 6; 290285; 140147223799552; 450; TSKEX
1621438432; 44; 6; 290285; 140147670865664; 450; TSKDN
1621438432; 45; 5; 290285; 140147215406848; 460; TSKEX
1621438432; 45; 5; 290285; 140147670865664; 460; TSKDN
1621438432; 47; 3; 290285; 140147198621440; 470; TSKEX
1621438432; 47; 3; 290285; 140147670865664; 470; TSKDN
1621438432; 50; 3; 290285; 140147670869824; -1; RECVD
1621438432; 48; 3; 290285; 140147190228736; 480; TSKEX
1621438432; 48; 3; 290285; 140147670865664; 480; TSKDN
1621438432; 51; 2; 290285; 140147670869824; -1; RECVD
1621438432; 46; 6; 290285; 140147207014144; 490; TSKEX
1621438432; 46; 6; 290285; 140147670865664; 490; TSKDN
1621438432; 52; 2; 290285; 140147670869824; -1; RECVD
1621438432; 49; 4; 290285; 140147181836032; 500; TSKEX
1621438432; 49; 4; 290285; 140147670865664; 500; TSKDN
1621438432; 53; 9; 290285; 140147670869824; -1; RECVD
1621438432; 50; 3; 290285; 140147173443328; 510; TSKEX
1621438432; 51; 2; 290285; 140147165050624; 520; TSKEX
1621438432; 50; 3; 290285; 140147670865664; 510; TSKDN
1621438432; 51; 2; 290285; 140147670865664; 520; TSKDN
1621438432; 52; 2; 290285; 140147156657920; 530; TSKEX
1621438432; 52; 2; 290285; 140147670865664; 530; TSKDN
1621438432; 54; 9; 290285; 140147670869824; -1; RECVD
1621438432; 55; 1; 290285; 140147670869824; -1; RECVD
1621438432; 56; 6; 290285; 140147670869824; -1; RECVD
1621438432; 55; 1; 290285; 140147131479808; 540; TSKEX
1621438432; 55; 1; 290285; 140147670865664; 540; TSKDN
1621438432; 57; 6; 290285; 140147670869824; -1; RECVD
1621438432; 58; 5; 290285; 140147670869824; -1; RECVD
1621438432; 59; 5; 290285; 140147670869824; -1; RECVD
1621438432; 60; 7; 290285; 140147670869824; -1; RECVD
1621438432; 61; 1; 290285; 140147670869824; -1; RECVD
1621438432; 53; 9; 290285; 140147148265216; 550; TSKEX
1621438432; 53; 9; 290285; 140147670865664; 550; TSKDN
1621438432; 56; 6; 290285; 140147123087104; 560; TSKEX
1621438432; 56; 6; 290285; 140147670865664; 560; TSKDN
1621438432; 61; 1; 290285; 140147081123584; 570; TSKEX
1621438432; 61; 1; 290285; 140147670865664; 570; TSKDN
1621438432; 62; 6; 290285; 140147670869824; -1; RECVD
1621438432; 54; 9; 290285; 140147139872512; 580; TSKEX
1621438432; 54; 9; 290285; 140147670865664; 580; TSKDN
1621438432; 57; 6; 290285; 140147114694400; 590; TSKEX
1621438432; 57; 6; 290285; 140147670865664; 590; TSKDN
1621438432; 58; 5; 290285; 140147106301696; 600; TSKEX
1621438432; 58; 5; 290285; 140147670865664; 600; TSKDN
1621438432; 63; 7; 290285; 140147670869824; -1; RECVD
1621438432; 59; 5; 290285; 140147097908992; 610; TSKEX
1621438432; 59; 5; 290285; 140147670865664; 610; TSKDN
1621438432; 64; 3; 290285; 140147670869824; -1; RECVD
1621438432; 65; 9; 290285; 140147670869824; -1; RECVD
1621438432; 66; 8; 290285; 140147670869824; -1; RECVD
1621438432; 60; 7; 290285; 140147089516288; 620; TSKEX
1621438432; 60; 7; 290285; 140147670865664; 620; TSKDN
1621438432; 64; 3; 290285; 140147055945472; 630; TSKEX
1621438432; 64; 3; 290285; 140147670865664; 630; TSKDN
1621438432; 67; 4; 290285; 140147670869824; -1; RECVD
1621438432; 62; 6; 290285; 140147072730880; 640; TSKEX
1621438432; 62; 6; 290285; 140147670865664; 640; TSKDN
1621438432; 68; 5; 290285; 140147670869824; -1; RECVD
1621438432; 69; 3; 290285; 140147670869824; -1; RECVD
1621438432; 63; 7; 290285; 140147064338176; 650; TSKEX
1621438432; 63; 7; 290285; 140147670865664; 650; TSKDN
1621438432; 70; 1; 290285; 140147670869824; -1; RECVD
1621438432; 67; 4; 290285; 140147030767360; 660; TSKEX
1621438432; 67; 4; 290285; 140147670865664; 660; TSKDN
1621438432; 71; 1; 290285; 140147670869824; -1; RECVD
1621438432; 70; 1; 290285; 140147005589248; 670; TSKEX
1621438432; 70; 1; 290285; 140147670865664; 670; TSKDN
1621438432; 69; 3; 290285; 140147013981952; 680; TSKEX
1621438432; 69; 3; 290285; 140147670865664; 680; TSKDN
1621438432; 72; 1; 290285; 140147670869824; -1; RECVD
1621438432; 71; 1; 290285; 140146997196544; 690; TSKEX
1621438432; 71; 1; 290285; 140147670865664; 690; TSKDN
1621438432; 68; 5; 290285; 140147022374656; 700; TSKEX
1621438432; 68; 5; 290285; 140147670865664; 700; TSKDN
1621438432; 73; 1; 290285; 140147670869824; -1; RECVD
1621438432; 72; 1; 290285; 140146988803840; 710; TSKEX
1621438432; 72; 1; 290285; 140147670865664; 710; TSKDN
1621438432; 65; 9; 290285; 140147047552768; 720; TSKEX
1621438432; 66; 8; 290285; 140147039160064; 730; TSKEX
1621438432; 65; 9; 290285; 140147670865664; 720; TSKDN
1621438432; 66; 8; 290285; 140147670865664; 730; TSKDN
1621438432; 74; 3; 290285; 140147670869824; -1; RECVD
1621438432; 73; 1; 290285; 140146980411136; 740; TSKEX
1621438432; 73; 1; 290285; 140147670865664; 740; TSKDN
1621438432; 75; 7; 290285; 140147670869824; -1; RECVD
1621438432; 76; 3; 290285; 140147670869824; -1; RECVD
1621438432; 77; 6; 290285; 140147670869824; -1; RECVD
1621438432; 74; 3; 290285; 140146972018432; 750; TSKEX
1621438432; 74; 3; 290285; 140147670865664; 750; TSKDN
1621438432; 78; 7; 290285; 140147670869824; -1; RECVD
1621438432; 76; 3; 290285; 140146955233024; 760; TSKEX
1621438432; 76; 3; 290285; 140147670865664; 760; TSKDN
1621438432; 79; 6; 290285; 140147670869824; -1; RECVD
1621438432; 80; 8; 290285; 140147670869824; -1; RECVD
1621438432; 81; 7; 290285; 140147670869824; -1; RECVD
1621438432; 82; 7; 290285; 140147670869824; -1; RECVD
1621438432; 75; 7; 290285; 140146963625728; 770; TSKEX
1621438432; 75; 7; 290285; 140147670865664; 770; TSKDN
1621438432; 77; 6; 290285; 140146946840320; 780; TSKEX
1621438432; 77; 6; 290285; 140147670865664; 780; TSKDN
1621438432; 83; 9; 290285; 140147670869824; -1; RECVD
1621438432; 84; 6; 290285; 140147670869824; -1; RECVD
1621438432; 78; 7; 290285; 140146938447616; 790; TSKEX
