1619538990; 1; 2; 22875; 140532885202752; -1; RECVD
1619538990; 2; 8; 22875; 140532885202752; -1; RECVD
1619538990; 1; 2; 22875; 140532876805888; 10; TSKEX
1619538990; 3; 1; 22875; 140532885202752; -1; RECVD
1619538990; 1; 2; 22875; 140532885198592; 10; TSKDN
1619538990; 4; 8; 22875; 140532885202752; -1; RECVD
1619538990; 3; 1; 22875; 140532859840256; 20; TSKEX
1619538990; 3; 1; 22875; 140532885198592; 20; TSKDN
1619538990; 5; 6; 22875; 140532885202752; -1; RECVD
1619538990; 6; 8; 22875; 140532885202752; -1; RECVD
1619538990; 7; 2; 22875; 140532885202752; -1; RECVD
1619538990; 8; 4; 22875; 140532885202752; -1; RECVD
1619538990; 7; 2; 22875; 140532826269440; 30; TSKEX
1619538990; 7; 2; 22875; 140532885198592; 30; TSKDN
1619538990; 2; 8; 22875; 140532868413184; 40; TSKEX
1619538990; 2; 8; 22875; 140532885198592; 40; TSKDN
1619538990; 9; 7; 22875; 140532885202752; -1; RECVD
1619538990; 5; 6; 22875; 140532843054848; 50; TSKEX
1619538990; 5; 6; 22875; 140532885198592; 50; TSKDN
1619538990; 10; 2; 22875; 140532885202752; -1; RECVD
1619538990; 4; 8; 22875; 140532851447552; 60; TSKEX
1619538990; 8; 4; 22875; 140532817876736; 70; TSKEX
1619538990; 4; 8; 22875; 140532885198592; 60; TSKDN
1619538990; 8; 4; 22875; 140532885198592; 70; TSKDN
1619538990; 11; 6; 22875; 140532885202752; -1; RECVD
1619538990; 10; 2; 22875; 140532730816256; 80; TSKEX
1619538990; 10; 2; 22875; 140532885198592; 80; TSKDN
1619538990; 12; 5; 22875; 140532885202752; -1; RECVD
1619538990; 6; 8; 22875; 140532834662144; 90; TSKEX
1619538990; 6; 8; 22875; 140532885198592; 90; TSKDN
1619538990; 13; 6; 22875; 140532885202752; -1; RECVD
1619538990; 14; 8; 22875; 140532885202752; -1; RECVD
1619538990; 9; 7; 22875; 140532739208960; 100; TSKEX
1619538990; 9; 7; 22875; 140532885198592; 100; TSKDN
1619538990; 15; 6; 22875; 140532885202752; -1; RECVD
1619538990; 11; 6; 22875; 140532722423552; 110; TSKEX
1619538990; 12; 5; 22875; 140532714030848; 120; TSKEX
1619538990; 11; 6; 22875; 140532885198592; 110; TSKDN
1619538990; 12; 5; 22875; 140532885198592; 120; TSKDN
1619538990; 16; 5; 22875; 140532885202752; -1; RECVD
1619538990; 17; 7; 22875; 140532885202752; -1; RECVD
1619538990; 13; 6; 22875; 140532705638144; 130; TSKEX
1619538990; 13; 6; 22875; 140532885198592; 130; TSKDN
1619538990; 18; 1; 22875; 140532885202752; -1; RECVD
1619538990; 18; 1; 22875; 140532663674624; 140; TSKEX
1619538990; 18; 1; 22875; 140532885198592; 140; TSKDN
1619538990; 19; 8; 22875; 140532885202752; -1; RECVD
1619538990; 20; 2; 22875; 140532885202752; -1; RECVD
1619538990; 15; 6; 22875; 140532688852736; 150; TSKEX
1619538990; 16; 5; 22875; 140532680460032; 160; TSKEX
1619538990; 15; 6; 22875; 140532885198592; 150; TSKDN
1619538990; 16; 5; 22875; 140532885198592; 160; TSKDN
1619538990; 21; 9; 22875; 140532885202752; -1; RECVD
1619538990; 14; 8; 22875; 140532697245440; 170; TSKEX
1619538990; 14; 8; 22875; 140532885198592; 170; TSKDN
1619538990; 20; 2; 22875; 140532646889216; 180; TSKEX
1619538990; 20; 2; 22875; 140532885198592; 180; TSKDN
1619538990; 22; 9; 22875; 140532885202752; -1; RECVD
1619538990; 23; 7; 22875; 140532885202752; -1; RECVD
1619538990; 17; 7; 22875; 140532672067328; 190; TSKEX
1619538990; 17; 7; 22875; 140532885198592; 190; TSKDN
1619538990; 24; 7; 22875; 140532885202752; -1; RECVD
1619538990; 25; 9; 22875; 140532885202752; -1; RECVD
1619538990; 26; 9; 22875; 140532885202752; -1; RECVD
1619538990; 19; 8; 22875; 140532655281920; 200; TSKEX
1619538990; 19; 8; 22875; 140532885198592; 200; TSKDN
1619538990; 27; 9; 22875; 140532885202752; -1; RECVD
1619538990; 28; 5; 22875; 140532885202752; -1; RECVD
1619538990; 29; 2; 22875; 140532885202752; -1; RECVD
1619538990; 21; 9; 22875; 140532638496512; 210; TSKEX
1619538990; 21; 9; 22875; 140532885198592; 210; TSKDN
1619538990; 23; 7; 22875; 140532621711104; 220; TSKEX
1619538990; 23; 7; 22875; 140532885198592; 220; TSKDN
1619538990; 30; 2; 22875; 140532885202752; -1; RECVD
1619538990; 22; 9; 22875; 140532630103808; 230; TSKEX
1619538990; 22; 9; 22875; 140532885198592; 230; TSKDN
1619538990; 24; 7; 22875; 140532613318400; 240; TSKEX
1619538990; 24; 7; 22875; 140532885198592; 240; TSKDN
1619538990; 31; 6; 22875; 140532885202752; -1; RECVD
1619538990; 29; 2; 22875; 140532571354880; 250; TSKEX
1619538990; 29; 2; 22875; 140532885198592; 250; TSKDN
1619538990; 32; 1; 22875; 140532885202752; -1; RECVD
1619538990; 30; 2; 22875; 140532562962176; 260; TSKEX
1619538990; 30; 2; 22875; 140532885198592; 260; TSKDN
1619538990; 28; 5; 22875; 140532579747584; 270; TSKEX
1619538990; 28; 5; 22875; 140532885198592; 270; TSKDN
1619538990; 33; 1; 22875; 140532885202752; -1; RECVD
1619538990; 32; 1; 22875; 140532546176768; 280; TSKEX
1619538990; 32; 1; 22875; 140532885198592; 280; TSKDN
1619538990; 25; 9; 22875; 140532604925696; 290; TSKEX
1619538990; 25; 9; 22875; 140532885198592; 290; TSKDN
1619538990; 33; 1; 22875; 140532537784064; 300; TSKEX
1619538990; 33; 1; 22875; 140532885198592; 300; TSKDN
1619538990; 34; 4; 22875; 140532885202752; -1; RECVD
1619538990; 26; 9; 22875; 140532596532992; 310; TSKEX
1619538990; 26; 9; 22875; 140532885198592; 310; TSKDN
1619538990; 35; 6; 22875; 140532885202752; -1; RECVD
1619538990; 27; 9; 22875; 140532588140288; 320; TSKEX
1619538990; 27; 9; 22875; 140532885198592; 320; TSKDN
1619538990; 36; 4; 22875; 140532885202752; -1; RECVD
1619538990; 31; 6; 22875; 140532554569472; 330; TSKEX
1619538990; 31; 6; 22875; 140532885198592; 330; TSKDN
1619538990; 37; 2; 22875; 140532885202752; -1; RECVD
1619538990; 34; 4; 22875; 140532529391360; 340; TSKEX
1619538990; 34; 4; 22875; 140532885198592; 340; TSKDN
1619538990; 38; 8; 22875; 140532885202752; -1; RECVD
1619538990; 37; 2; 22875; 140532504213248; 350; TSKEX
1619538990; 37; 2; 22875; 140532885198592; 350; TSKDN
1619538990; 39; 5; 22875; 140532885202752; -1; RECVD
1619538990; 36; 4; 22875; 140532512605952; 360; TSKEX
1619538990; 36; 4; 22875; 140532885198592; 360; TSKDN
1619538990; 40; 8; 22875; 140532885202752; -1; RECVD
1619538990; 35; 6; 22875; 140532520998656; 370; TSKEX
1619538990; 35; 6; 22875; 140532885198592; 370; TSKDN
1619538990; 41; 7; 22875; 140532885202752; -1; RECVD
1619538990; 42; 1; 22875; 140532885202752; -1; RECVD
1619538990; 43; 1; 22875; 140532885202752; -1; RECVD
1619538990; 42; 1; 22875; 140532462249728; 380; TSKEX
1619538990; 42; 1; 22875; 140532885198592; 380; TSKDN
1619538990; 39; 5; 22875; 140532487427840; 390; TSKEX
1619538990; 39; 5; 22875; 140532885198592; 390; TSKDN
1619538990; 44; 3; 22875; 140532885202752; -1; RECVD
1619538990; 43; 1; 22875; 140532453857024; 400; TSKEX
1619538990; 43; 1; 22875; 140532885198592; 400; TSKDN
1619538990; 45; 6; 22875; 140532885202752; -1; RECVD
1619538990; 38; 8; 22875; 140532495820544; 410; TSKEX
1619538990; 38; 8; 22875; 140532885198592; 410; TSKDN
1619538990; 46; 5; 22875; 140532885202752; -1; RECVD
