1621439213 ; 0 ; 7 ; 299537 ; 140664151029504 ; -1; IWANT
1621439213 ; 1 ; 4 ; 299537 ; 140664071255808 ; -1; IWANT
1621439213 ; 2 ; 8 ; 299537 ; 140664062863104 ; -1; IWANT
1621439213 ; 3 ; 8 ; 299537 ; 140664054470400 ; -1; IWANT
1621439213 ; 4 ; 9 ; 299537 ; 140664046077696 ; -1; IWANT
1621439213 ; 5 ; 5 ; 299537 ; 140664037684992 ; -1; IWANT
1621439213 ; 6 ; 1 ; 299537 ; 140664029292288 ; -1; IWANT
1621439213 ; 7 ; 4 ; 299537 ; 140664020899584 ; -1; IWANT
1621439213 ; 8 ; 9 ; 299537 ; 140663534384896 ; -1; IWANT
1621439213 ; 9 ; 9 ; 299537 ; 140663525992192 ; -1; IWANT
1621439213 ; 10 ; 7 ; 299537 ; 140663517599488 ; -1; IWANT
1621439213 ; 1 ; 4 ; 299537 ; 140664071255808 ; 10; GOTRS
1621439213 ; 11 ; 7 ; 299537 ; 140663509206784 ; -1; IWANT
1621439213 ; 0 ; 7 ; 299537 ; 140664151029504 ; 20; GOTRS
1621439213 ; 12 ; 4 ; 299537 ; 140663500814080 ; -1; IWANT
1621439213 ; 13 ; 1 ; 299537 ; 140663492421376 ; -1; IWANT
1621439213 ; 6 ; 1 ; 299537 ; 140664029292288 ; 30; GOTRS
1621439213 ; 14 ; 9 ; 299537 ; 140663484028672 ; -1; IWANT
1621439213 ; 2 ; 8 ; 299537 ; 140664062863104 ; 40; GOTRS
1621439213 ; 15 ; 7 ; 299537 ; 140663475635968 ; -1; IWANT
1621439213 ; 3 ; 8 ; 299537 ; 140664054470400 ; 50; GOTRS
1621439213 ; 5 ; 5 ; 299537 ; 140664037684992 ; 60; GOTRS
1621439213 ; 16 ; 7 ; 299537 ; 140663467243264 ; -1; IWANT
1621439213 ; 4 ; 9 ; 299537 ; 140664046077696 ; 70; GOTRS
1621439213 ; 17 ; 3 ; 299537 ; 140663458850560 ; -1; IWANT
1621439213 ; 7 ; 4 ; 299537 ; 140664020899584 ; 80; GOTRS
1621439213 ; 18 ; 9 ; 299537 ; 140663450457856 ; -1; IWANT
1621439213 ; 19 ; 8 ; 299537 ; 140663442065152 ; -1; IWANT
1621439213 ; 20 ; 7 ; 299537 ; 140663433672448 ; -1; IWANT
1621439213 ; 13 ; 1 ; 299537 ; 140663492421376 ; 90; GOTRS
1621439213 ; 8 ; 9 ; 299537 ; 140663534384896 ; 100; GOTRS
1621439213 ; 21 ; 7 ; 299537 ; 140663425279744 ; -1; IWANT
1621439213 ; 12 ; 4 ; 299537 ; 140663500814080 ; 110; GOTRS
1621439213 ; 10 ; 7 ; 299537 ; 140663517599488 ; 120; GOTRS
1621439213 ; 22 ; 8 ; 299537 ; 140663416887040 ; -1; IWANT
1621439213 ; 9 ; 9 ; 299537 ; 140663525992192 ; 130; GOTRS
1621439213 ; 23 ; 8 ; 299537 ; 140663408494336 ; -1; IWANT
1621439213 ; 11 ; 7 ; 299537 ; 140663509206784 ; 140; GOTRS
1621439213 ; 24 ; 3 ; 299537 ; 140663400101632 ; -1; IWANT
1621439213 ; 17 ; 3 ; 299537 ; 140663458850560 ; 150; GOTRS
1621439213 ; 25 ; 9 ; 299537 ; 140663391708928 ; -1; IWANT
1621439213 ; 15 ; 7 ; 299537 ; 140663475635968 ; 160; GOTRS
1621439213 ; 26 ; 6 ; 299537 ; 140663383316224 ; -1; IWANT
1621439213 ; 14 ; 9 ; 299537 ; 140663484028672 ; 170; GOTRS
1621439213 ; 16 ; 7 ; 299537 ; 140663467243264 ; 180; GOTRS
1621439213 ; 27 ; 7 ; 299537 ; 140663374923520 ; -1; IWANT
1621439213 ; 28 ; 9 ; 299537 ; 140663366530816 ; -1; IWANT
1621439213 ; 29 ; 8 ; 299537 ; 140663358138112 ; -1; IWANT
1621439213 ; 30 ; 4 ; 299537 ; 140663349745408 ; -1; IWANT
1621439213 ; 18 ; 9 ; 299537 ; 140663450457856 ; 190; GOTRS
1621439213 ; 31 ; 9 ; 299537 ; 140663341352704 ; -1; IWANT
1621439213 ; 19 ; 8 ; 299537 ; 140663442065152 ; 200; GOTRS
1621439213 ; 20 ; 7 ; 299537 ; 140663433672448 ; 210; GOTRS
1621439213 ; 32 ; 3 ; 299537 ; 140663332960000 ; -1; IWANT
1621439213 ; 21 ; 7 ; 299537 ; 140663425279744 ; 220; GOTRS
1621439213 ; 33 ; 3 ; 299537 ; 140663324567296 ; -1; IWANT
1621439213 ; 24 ; 3 ; 299537 ; 140663400101632 ; 230; GOTRS
1621439213 ; 34 ; 1 ; 299537 ; 140663316174592 ; -1; IWANT
1621439214 ; 22 ; 8 ; 299537 ; 140663416887040 ; 240; GOTRS
1621439214 ; 35 ; 6 ; 299537 ; 140663307781888 ; -1; IWANT
1621439214 ; 23 ; 8 ; 299537 ; 140663408494336 ; 250; GOTRS
1621439214 ; 36 ; 9 ; 299537 ; 140663299389184 ; -1; IWANT
1621439214 ; 26 ; 6 ; 299537 ; 140663383316224 ; 260; GOTRS
1621439214 ; 37 ; 8 ; 299537 ; 140663290996480 ; -1; IWANT
1621439214 ; 25 ; 9 ; 299537 ; 140663391708928 ; 270; GOTRS
1621439214 ; 38 ; 1 ; 299537 ; 140663282603776 ; -1; IWANT
1621439214 ; 27 ; 7 ; 299537 ; 140663374923520 ; 280; GOTRS
1621439214 ; 30 ; 4 ; 299537 ; 140663349745408 ; 290; GOTRS
1621439214 ; 39 ; 2 ; 299537 ; 140663274211072 ; -1; IWANT
1621439214 ; 40 ; 2 ; 299537 ; 140663265818368 ; -1; IWANT
1621439214 ; 32 ; 3 ; 299537 ; 140663332960000 ; 300; GOTRS
1621439214 ; 28 ; 9 ; 299537 ; 140663366530816 ; 310; GOTRS
1621439214 ; 41 ; 1 ; 299537 ; 140663257425664 ; -1; IWANT
1621439214 ; 29 ; 8 ; 299537 ; 140663358138112 ; 320; GOTRS
1621439214 ; 34 ; 1 ; 299537 ; 140663316174592 ; 330; GOTRS
1621439214 ; 42 ; 1 ; 299537 ; 140663249032960 ; -1; IWANT
1621439214 ; 33 ; 3 ; 299537 ; 140663324567296 ; 340; GOTRS
1621439214 ; 43 ; 5 ; 299537 ; 140663240640256 ; -1; IWANT
1621439214 ; 31 ; 9 ; 299537 ; 140663341352704 ; 350; GOTRS
1621439214 ; 44 ; 3 ; 299537 ; 140663232247552 ; -1; IWANT
1621439214 ; 45 ; 5 ; 299537 ; 140663223854848 ; -1; IWANT
1621439214 ; 35 ; 6 ; 299537 ; 140663307781888 ; 360; GOTRS
1621439214 ; 46 ; 4 ; 299537 ; 140663215462144 ; -1; IWANT
1621439214 ; 38 ; 1 ; 299537 ; 140663282603776 ; 370; GOTRS
1621439214 ; 47 ; 4 ; 299537 ; 140663207069440 ; -1; IWANT
1621439214 ; 39 ; 2 ; 299537 ; 140663274211072 ; 380; GOTRS
1621439214 ; 48 ; 3 ; 299537 ; 140663198676736 ; -1; IWANT
1621439214 ; 36 ; 9 ; 299537 ; 140663299389184 ; 390; GOTRS
1621439214 ; 49 ; 5 ; 299537 ; 140663190284032 ; -1; IWANT
1621439214 ; 40 ; 2 ; 299537 ; 140663265818368 ; 400; GOTRS
1621439214 ; 50 ; 9 ; 299537 ; 140663181891328 ; -1; IWANT
1621439214 ; 41 ; 1 ; 299537 ; 140663257425664 ; 410; GOTRS
1621439214 ; 51 ; 6 ; 299537 ; 140663173498624 ; -1; IWANT
1621439214 ; 37 ; 8 ; 299537 ; 140663290996480 ; 420; GOTRS
1621439214 ; 42 ; 1 ; 299537 ; 140663249032960 ; 430; GOTRS
1621439214 ; 52 ; 2 ; 299537 ; 140663165105920 ; -1; IWANT
1621439214 ; 44 ; 3 ; 299537 ; 140663232247552 ; 440; GOTRS
1621439214 ; 53 ; 4 ; 299537 ; 140663156713216 ; -1; IWANT
1621439214 ; 43 ; 5 ; 299537 ; 140663240640256 ; 450; GOTRS
1621439214 ; 54 ; 7 ; 299537 ; 140663148320512 ; -1; IWANT
1621439214 ; 55 ; 3 ; 299537 ; 140663139927808 ; -1; IWANT
1621439214 ; 45 ; 5 ; 299537 ; 140663223854848 ; 460; GOTRS
1621439214 ; 46 ; 4 ; 299537 ; 140663215462144 ; 470; GOTRS
1621439214 ; 56 ; 1 ; 299537 ; 140663131535104 ; -1; IWANT
1621439214 ; 47 ; 4 ; 299537 ; 140663207069440 ; 480; GOTRS
1621439214 ; 57 ; 3 ; 299537 ; 140663123142400 ; -1; IWANT
1621439214 ; 48 ; 3 ; 299537 ; 140663198676736 ; 490; GOTRS
1621439214 ; 58 ; 9 ; 299537 ; 140663114749696 ; -1; IWANT
1621439214 ; 59 ; 8 ; 299537 ; 140663106356992 ; -1; IWANT
1621439214 ; 60 ; 8 ; 299537 ; 140663097964288 ; -1; IWANT
1621439214 ; 49 ; 5 ; 299537 ; 140663190284032 ; 500; GOTRS
1621439214 ; 61 ; 5 ; 299537 ; 140663089571584 ; -1; IWANT
1621439214 ; 52 ; 2 ; 299537 ; 140663165105920 ; 510; GOTRS
1621439214 ; 62 ; 2 ; 299537 ; 140663081178880 ; -1; IWANT
1621439214 ; 63 ; 7 ; 299537 ; 140663072786176 ; -1; IWANT
1621439214 ; 51 ; 6 ; 299537 ; 140663173498624 ; 520; GOTRS
1621439214 ; 53 ; 4 ; 299537 ; 140663156713216 ; 530; GOTRS
1621439214 ; 64 ; 9 ; 299537 ; 140663064393472 ; -1; IWANT
1621439214 ; 50 ; 9 ; 299537 ; 140663181891328 ; 540; GOTRS
1621439214 ; 65 ; 5 ; 299537 ; 140663056000768 ; -1; IWANT
1621439214 ; 56 ; 1 ; 299537 ; 140663131535104 ; 550; GOTRS
1621439214 ; 55 ; 3 ; 299537 ; 140663139927808 ; 560; GOTRS
1621439214 ; 66 ; 9 ; 299537 ; 140663047608064 ; -1; IWANT
1621439214 ; 57 ; 3 ; 299537 ; 140663123142400 ; 570; GOTRS
1621439214 ; 54 ; 7 ; 299537 ; 140663148320512 ; 580; GOTRS
1621439214 ; 67 ; 6 ; 299537 ; 140663039215360 ; -1; IWANT
1621439214 ; 68 ; 9 ; 299537 ; 140663030822656 ; -1; IWANT
1621439214 ; 69 ; 8 ; 299537 ; 140663022429952 ; -1; IWANT
1621439214 ; 70 ; 8 ; 299537 ; 140663014037248 ; -1; IWANT
1621439214 ; 62 ; 2 ; 299537 ; 140663081178880 ; 590; GOTRS
1621439214 ; 61 ; 5 ; 299537 ; 140663089571584 ; 600; GOTRS
1621439214 ; 71 ; 4 ; 299537 ; 140663005644544 ; -1; IWANT
1621439214 ; 58 ; 9 ; 299537 ; 140663114749696 ; 610; GOTRS
1621439214 ; 72 ; 1 ; 299537 ; 140662997251840 ; -1; IWANT
1621439214 ; 59 ; 8 ; 299537 ; 140663106356992 ; 620; GOTRS
1621439214 ; 73 ; 7 ; 299537 ; 140662988859136 ; -1; IWANT
1621439214 ; 60 ; 8 ; 299537 ; 140663097964288 ; 630; GOTRS
1621439214 ; 74 ; 1 ; 299537 ; 140662980466432 ; -1; IWANT
1621439214 ; 63 ; 7 ; 299537 ; 140663072786176 ; 640; GOTRS
1621439214 ; 75 ; 9 ; 299537 ; 140662972073728 ; -1; IWANT
1621439214 ; 65 ; 5 ; 299537 ; 140663056000768 ; 650; GOTRS
1621439214 ; 76 ; 4 ; 299537 ; 140662963681024 ; -1; IWANT
1621439214 ; 77 ; 9 ; 299537 ; 140662955288320 ; -1; IWANT
1621439214 ; 64 ; 9 ; 299537 ; 140663064393472 ; 660; GOTRS
1621439214 ; 78 ; 8 ; 299537 ; 140662946895616 ; -1; IWANT
1621439214 ; 67 ; 6 ; 299537 ; 140663039215360 ; 670; GOTRS
1621439214 ; 79 ; 9 ; 299537 ; 140662938502912 ; -1; IWANT
1621439214 ; 66 ; 9 ; 299537 ; 140663047608064 ; 680; GOTRS
1621439214 ; 80 ; 3 ; 299537 ; 140662930110208 ; -1; IWANT
1621439214 ; 72 ; 1 ; 299537 ; 140662997251840 ; 690; GOTRS
1621439214 ; 71 ; 4 ; 299537 ; 140663005644544 ; 700; GOTRS
1621439214 ; 81 ; 3 ; 299537 ; 140662921717504 ; -1; IWANT
1621439214 ; 74 ; 1 ; 299537 ; 140662980466432 ; 710; GOTRS
1621439214 ; 82 ; 1 ; 299537 ; 140662913324800 ; -1; IWANT
1621439214 ; 69 ; 8 ; 299537 ; 140663022429952 ; 720; GOTRS
1621439214 ; 68 ; 9 ; 299537 ; 140663030822656 ; 730; GOTRS
1621439214 ; 83 ; 8 ; 299537 ; 140662904932096 ; -1; IWANT
1621439214 ; 70 ; 8 ; 299537 ; 140663014037248 ; 740; GOTRS
1621439214 ; 84 ; 1 ; 299537 ; 140662896539392 ; -1; IWANT
1621439214 ; 73 ; 7 ; 299537 ; 140662988859136 ; 750; GOTRS
1621439214 ; 85 ; 7 ; 299537 ; 140662888146688 ; -1; IWANT
1621439214 ; 76 ; 4 ; 299537 ; 140662963681024 ; 760; GOTRS
1621439214 ; 86 ; 5 ; 299537 ; 140662879753984 ; -1; IWANT
1621439214 ; 87 ; 5 ; 299537 ; 140662871361280 ; -1; IWANT
1621439214 ; 88 ; 9 ; 299537 ; 140662862968576 ; -1; IWANT
1621439214 ; 75 ; 9 ; 299537 ; 140662972073728 ; 770; GOTRS
