1621355182 ; 0 ; 1 ; 1394507 ; 140666327553792 ; -1; IWANT
1621355182 ; 1 ; 2 ; 1394507 ; 140666319161088 ; -1; IWANT
1621355182 ; 2 ; 2 ; 1394507 ; 140666310768384 ; -1; IWANT
1621355182 ; 3 ; 5 ; 1394507 ; 140666302375680 ; -1; IWANT
1621355182 ; 4 ; 5 ; 1394507 ; 140666084521728 ; -1; IWANT
1621355182 ; 5 ; 1 ; 1394507 ; 140666076129024 ; -1; IWANT
1621355182 ; 6 ; 5 ; 1394507 ; 140666067736320 ; -1; IWANT
1621355182 ; 7 ; 3 ; 1394507 ; 140666059343616 ; -1; IWANT
1621355182 ; 0 ; 1 ; 1394507 ; 140666327553792 ; 10; GOTRS
1621355182 ; 1 ; 2 ; 1394507 ; 140666319161088 ; 20; GOTRS
1621355182 ; 8 ; 6 ; 1394507 ; 140666050950912 ; -1; IWANT
1621355182 ; 9 ; 8 ; 1394507 ; 140666042558208 ; -1; IWANT
1621355182 ; 2 ; 2 ; 1394507 ; 140666310768384 ; 30; GOTRS
1621355182 ; 10 ; 2 ; 1394507 ; 140666034165504 ; -1; IWANT
1621355182 ; 5 ; 1 ; 1394507 ; 140666076129024 ; 40; GOTRS
1621355182 ; 11 ; 5 ; 1394507 ; 140665748977408 ; -1; IWANT
1621355182 ; 3 ; 5 ; 1394507 ; 140666302375680 ; 50; GOTRS
1621355182 ; 12 ; 6 ; 1394507 ; 140665740584704 ; -1; IWANT
1621355182 ; 4 ; 5 ; 1394507 ; 140666084521728 ; 60; GOTRS
1621355182 ; 13 ; 1 ; 1394507 ; 140665732192000 ; -1; IWANT
1621355182 ; 14 ; 9 ; 1394507 ; 140665723799296 ; -1; IWANT
1621355182 ; 7 ; 3 ; 1394507 ; 140666059343616 ; 70; GOTRS
1621355182 ; 6 ; 5 ; 1394507 ; 140666067736320 ; 80; GOTRS
1621355182 ; 15 ; 8 ; 1394507 ; 140665715406592 ; -1; IWANT
1621355182 ; 16 ; 3 ; 1394507 ; 140665707013888 ; -1; IWANT
1621355182 ; 8 ; 6 ; 1394507 ; 140666050950912 ; 90; GOTRS
1621355182 ; 10 ; 2 ; 1394507 ; 140666034165504 ; 100; GOTRS
1621355182 ; 17 ; 2 ; 1394507 ; 140665698621184 ; -1; IWANT
1621355182 ; 18 ; 4 ; 1394507 ; 140665614759680 ; -1; IWANT
1621355182 ; 19 ; 6 ; 1394507 ; 140665606366976 ; -1; IWANT
1621355182 ; 9 ; 8 ; 1394507 ; 140666042558208 ; 110; GOTRS
1621355182 ; 11 ; 5 ; 1394507 ; 140665748977408 ; 120; GOTRS
1621355182 ; 13 ; 1 ; 1394507 ; 140665732192000 ; 130; GOTRS
1621355182 ; 20 ; 8 ; 1394507 ; 140665597974272 ; -1; IWANT
1621355182 ; 12 ; 6 ; 1394507 ; 140665740584704 ; 140; GOTRS
1621355182 ; 21 ; 7 ; 1394507 ; 140665589581568 ; -1; IWANT
1621355182 ; 22 ; 7 ; 1394507 ; 140665581188864 ; -1; IWANT
1621355182 ; 23 ; 3 ; 1394507 ; 140665572796160 ; -1; IWANT
1621355182 ; 16 ; 3 ; 1394507 ; 140665707013888 ; 150; GOTRS
1621355182 ; 24 ; 7 ; 1394507 ; 140665564403456 ; -1; IWANT
1621355182 ; 14 ; 9 ; 1394507 ; 140665723799296 ; 160; GOTRS
1621355182 ; 17 ; 2 ; 1394507 ; 140665698621184 ; 170; GOTRS
1621355182 ; 15 ; 8 ; 1394507 ; 140665715406592 ; 180; GOTRS
1621355182 ; 25 ; 9 ; 1394507 ; 140665556010752 ; -1; IWANT
1621355182 ; 26 ; 1 ; 1394507 ; 140665547618048 ; -1; IWANT
1621355182 ; 18 ; 4 ; 1394507 ; 140665614759680 ; 190; GOTRS
1621355182 ; 27 ; 3 ; 1394507 ; 140665539225344 ; -1; IWANT
1621355182 ; 19 ; 6 ; 1394507 ; 140665606366976 ; 200; GOTRS
1621355182 ; 28 ; 2 ; 1394507 ; 140665530832640 ; -1; IWANT
1621355182 ; 29 ; 5 ; 1394507 ; 140665522439936 ; -1; IWANT
1621355182 ; 23 ; 3 ; 1394507 ; 140665572796160 ; 210; GOTRS
1621355182 ; 30 ; 1 ; 1394507 ; 140665514047232 ; -1; IWANT
1621355182 ; 20 ; 8 ; 1394507 ; 140665597974272 ; 220; GOTRS
1621355182 ; 21 ; 7 ; 1394507 ; 140665589581568 ; 230; GOTRS
1621355182 ; 31 ; 7 ; 1394507 ; 140665505654528 ; -1; IWANT
1621355182 ; 22 ; 7 ; 1394507 ; 140665581188864 ; 240; GOTRS
1621355182 ; 32 ; 9 ; 1394507 ; 140665497261824 ; -1; IWANT
1621355182 ; 26 ; 1 ; 1394507 ; 140665547618048 ; 250; GOTRS
1621355183 ; 33 ; 5 ; 1394507 ; 140665488869120 ; -1; IWANT
1621355183 ; 24 ; 7 ; 1394507 ; 140665564403456 ; 260; GOTRS
1621355183 ; 27 ; 3 ; 1394507 ; 140665539225344 ; 270; GOTRS
1621355183 ; 34 ; 8 ; 1394507 ; 140665480476416 ; -1; IWANT
1621355183 ; 28 ; 2 ; 1394507 ; 140665530832640 ; 280; GOTRS
1621355183 ; 35 ; 2 ; 1394507 ; 140665472083712 ; -1; IWANT
1621355183 ; 25 ; 9 ; 1394507 ; 140665556010752 ; 290; GOTRS
1621355183 ; 30 ; 1 ; 1394507 ; 140665514047232 ; 300; GOTRS
1621355183 ; 36 ; 3 ; 1394507 ; 140665463691008 ; -1; IWANT
1621355183 ; 29 ; 5 ; 1394507 ; 140665522439936 ; 310; GOTRS
1621355183 ; 37 ; 6 ; 1394507 ; 140665455298304 ; -1; IWANT
1621355183 ; 38 ; 2 ; 1394507 ; 140665446905600 ; -1; IWANT
1621355183 ; 39 ; 3 ; 1394507 ; 140665438512896 ; -1; IWANT
1621355183 ; 31 ; 7 ; 1394507 ; 140665505654528 ; 320; GOTRS
1621355183 ; 40 ; 7 ; 1394507 ; 140665430120192 ; -1; IWANT
1621355183 ; 41 ; 5 ; 1394507 ; 140665421727488 ; -1; IWANT
1621355183 ; 33 ; 5 ; 1394507 ; 140665488869120 ; 330; GOTRS
1621355183 ; 35 ; 2 ; 1394507 ; 140665472083712 ; 340; GOTRS
1621355183 ; 32 ; 9 ; 1394507 ; 140665497261824 ; 350; GOTRS
1621355183 ; 42 ; 2 ; 1394507 ; 140665413334784 ; -1; IWANT
1621355183 ; 36 ; 3 ; 1394507 ; 140665463691008 ; 360; GOTRS
1621355183 ; 43 ; 9 ; 1394507 ; 140665404942080 ; -1; IWANT
1621355183 ; 34 ; 8 ; 1394507 ; 140665480476416 ; 370; GOTRS
1621355183 ; 44 ; 4 ; 1394507 ; 140665396549376 ; -1; IWANT
1621355183 ; 38 ; 2 ; 1394507 ; 140665446905600 ; 380; GOTRS
1621355183 ; 45 ; 4 ; 1394507 ; 140665388156672 ; -1; IWANT
1621355183 ; 46 ; 4 ; 1394507 ; 140665379763968 ; -1; IWANT
1621355183 ; 37 ; 6 ; 1394507 ; 140665455298304 ; 390; GOTRS
1621355183 ; 39 ; 3 ; 1394507 ; 140665438512896 ; 400; GOTRS
1621355183 ; 47 ; 5 ; 1394507 ; 140665371371264 ; -1; IWANT
1621355183 ; 48 ; 1 ; 1394507 ; 140665362978560 ; -1; IWANT
1621355183 ; 49 ; 4 ; 1394507 ; 140665354585856 ; -1; IWANT
1621355183 ; 42 ; 2 ; 1394507 ; 140665413334784 ; 410; GOTRS
1621355183 ; 40 ; 7 ; 1394507 ; 140665430120192 ; 420; GOTRS
1621355183 ; 41 ; 5 ; 1394507 ; 140665421727488 ; 430; GOTRS
1621355183 ; 50 ; 5 ; 1394507 ; 140665346193152 ; -1; IWANT
1621355183 ; 51 ; 2 ; 1394507 ; 140665337800448 ; -1; IWANT
1621355183 ; 44 ; 4 ; 1394507 ; 140665396549376 ; 440; GOTRS
1621355183 ; 52 ; 7 ; 1394507 ; 140665329407744 ; -1; IWANT
1621355183 ; 53 ; 4 ; 1394507 ; 140665321015040 ; -1; IWANT
1621355183 ; 43 ; 9 ; 1394507 ; 140665404942080 ; 450; GOTRS
1621355183 ; 45 ; 4 ; 1394507 ; 140665388156672 ; 460; GOTRS
1621355183 ; 46 ; 4 ; 1394507 ; 140665379763968 ; 470; GOTRS
1621355183 ; 48 ; 1 ; 1394507 ; 140665362978560 ; 480; GOTRS
1621355183 ; 54 ; 3 ; 1394507 ; 140665312622336 ; -1; IWANT
1621355183 ; 47 ; 5 ; 1394507 ; 140665371371264 ; 490; GOTRS
1621355183 ; 55 ; 5 ; 1394507 ; 140665304229632 ; -1; IWANT
1621355183 ; 49 ; 4 ; 1394507 ; 140665354585856 ; 500; GOTRS
1621355183 ; 56 ; 9 ; 1394507 ; 140665295836928 ; -1; IWANT
1621355183 ; 57 ; 1 ; 1394507 ; 140665287444224 ; -1; IWANT
1621355183 ; 51 ; 2 ; 1394507 ; 140665337800448 ; 510; GOTRS
1621355183 ; 50 ; 5 ; 1394507 ; 140665346193152 ; 520; GOTRS
1621355183 ; 58 ; 1 ; 1394507 ; 140665279051520 ; -1; IWANT
1621355183 ; 59 ; 6 ; 1394507 ; 140665270658816 ; -1; IWANT
1621355183 ; 60 ; 2 ; 1394507 ; 140665262266112 ; -1; IWANT
1621355183 ; 61 ; 9 ; 1394507 ; 140665253873408 ; -1; IWANT
1621355183 ; 53 ; 4 ; 1394507 ; 140665321015040 ; 530; GOTRS
1621355183 ; 52 ; 7 ; 1394507 ; 140665329407744 ; 540; GOTRS
1621355183 ; 54 ; 3 ; 1394507 ; 140665312622336 ; 550; GOTRS
1621355183 ; 62 ; 8 ; 1394507 ; 140665245480704 ; -1; IWANT
1621355183 ; 57 ; 1 ; 1394507 ; 140665287444224 ; 560; GOTRS
1621355183 ; 63 ; 7 ; 1394507 ; 140665237088000 ; -1; IWANT
1621355183 ; 64 ; 8 ; 1394507 ; 140665228695296 ; -1; IWANT
1621355183 ; 55 ; 5 ; 1394507 ; 140665304229632 ; 570; GOTRS
1621355183 ; 58 ; 1 ; 1394507 ; 140665279051520 ; 580; GOTRS
1621355183 ; 65 ; 2 ; 1394507 ; 140665220302592 ; -1; IWANT
1621355183 ; 66 ; 9 ; 1394507 ; 140665211909888 ; -1; IWANT
1621355183 ; 60 ; 2 ; 1394507 ; 140665262266112 ; 590; GOTRS
1621355183 ; 56 ; 9 ; 1394507 ; 140665295836928 ; 600; GOTRS
1621355183 ; 59 ; 6 ; 1394507 ; 140665270658816 ; 610; GOTRS
1621355183 ; 67 ; 7 ; 1394507 ; 140665203517184 ; -1; IWANT
1621355183 ; 68 ; 7 ; 1394507 ; 140665195124480 ; -1; IWANT
1621355183 ; 69 ; 3 ; 1394507 ; 140665186731776 ; -1; IWANT
1621355183 ; 70 ; 6 ; 1394507 ; 140665178339072 ; -1; IWANT
1621355183 ; 61 ; 9 ; 1394507 ; 140665253873408 ; 620; GOTRS
1621355183 ; 62 ; 8 ; 1394507 ; 140665245480704 ; 630; GOTRS
1621355183 ; 65 ; 2 ; 1394507 ; 140665220302592 ; 640; GOTRS
1621355183 ; 71 ; 2 ; 1394507 ; 140665169946368 ; -1; IWANT
1621355183 ; 63 ; 7 ; 1394507 ; 140665237088000 ; 650; GOTRS
1621355183 ; 72 ; 3 ; 1394507 ; 140665161553664 ; -1; IWANT
1621355183 ; 73 ; 3 ; 1394507 ; 140665153160960 ; -1; IWANT
1621355183 ; 64 ; 8 ; 1394507 ; 140665228695296 ; 660; GOTRS
1621355183 ; 74 ; 3 ; 1394507 ; 140665144768256 ; -1; IWANT
1621355183 ; 75 ; 3 ; 1394507 ; 140665136375552 ; -1; IWANT
1621355183 ; 66 ; 9 ; 1394507 ; 140665211909888 ; 670; GOTRS
1621355183 ; 67 ; 7 ; 1394507 ; 140665203517184 ; 680; GOTRS
1621355183 ; 76 ; 1 ; 1394507 ; 140665127982848 ; -1; IWANT
1621355183 ; 69 ; 3 ; 1394507 ; 140665186731776 ; 690; GOTRS
1621355183 ; 77 ; 7 ; 1394507 ; 140665119590144 ; -1; IWANT
1621355183 ; 68 ; 7 ; 1394507 ; 140665195124480 ; 700; GOTRS
1621355183 ; 71 ; 2 ; 1394507 ; 140665169946368 ; 710; GOTRS
1621355183 ; 78 ; 9 ; 1394507 ; 140665111197440 ; -1; IWANT
1621355183 ; 70 ; 6 ; 1394507 ; 140665178339072 ; 720; GOTRS
1621355183 ; 79 ; 1 ; 1394507 ; 140665102804736 ; -1; IWANT
1621355183 ; 72 ; 3 ; 1394507 ; 140665161553664 ; 730; GOTRS
1621355183 ; 73 ; 3 ; 1394507 ; 140665153160960 ; 740; GOTRS
1621355184 ; 80 ; 1 ; 1394507 ; 140665094412032 ; -1; IWANT
1621355184 ; 74 ; 3 ; 1394507 ; 140665144768256 ; 750; GOTRS
1621355184 ; 81 ; 7 ; 1394507 ; 140665086019328 ; -1; IWANT
1621355184 ; 75 ; 3 ; 1394507 ; 140665136375552 ; 760; GOTRS
1621355184 ; 82 ; 3 ; 1394507 ; 140665077626624 ; -1; IWANT
1621355184 ; 76 ; 1 ; 1394507 ; 140665127982848 ; 770; GOTRS
1621355184 ; 83 ; 4 ; 1394507 ; 140665069233920 ; -1; IWANT
1621355184 ; 84 ; 2 ; 1394507 ; 140665060841216 ; -1; IWANT
1621355184 ; 85 ; 4 ; 1394507 ; 140665052448512 ; -1; IWANT
1621355184 ; 79 ; 1 ; 1394507 ; 140665102804736 ; 780; GOTRS
