1621439413 ; 0 ; 5 ; 302071 ; 140440260212480 ; -1; IWANT
1621439413 ; 1 ; 2 ; 302071 ; 140440251819776 ; -1; IWANT
1621439413 ; 2 ; 8 ; 302071 ; 140440243427072 ; -1; IWANT
1621439413 ; 3 ; 9 ; 302071 ; 140440235034368 ; -1; IWANT
1621439413 ; 4 ; 4 ; 302071 ; 140440226641664 ; -1; IWANT
1621439413 ; 5 ; 6 ; 302071 ; 140440218248960 ; -1; IWANT
1621439413 ; 6 ; 4 ; 302071 ; 140440209856256 ; -1; IWANT
1621439413 ; 7 ; 9 ; 302071 ; 140439726323456 ; -1; IWANT
1621439413 ; 8 ; 8 ; 302071 ; 140439717930752 ; -1; IWANT
1621439413 ; 1 ; 2 ; 302071 ; 140440251819776 ; 10; GOTRS
1621439413 ; 9 ; 9 ; 302071 ; 140439709538048 ; -1; IWANT
1621439413 ; 10 ; 6 ; 302071 ; 140439701145344 ; -1; IWANT
1621439413 ; 0 ; 5 ; 302071 ; 140440260212480 ; 20; GOTRS
1621439413 ; 11 ; 3 ; 302071 ; 140439692752640 ; -1; IWANT
1621439413 ; 12 ; 1 ; 302071 ; 140439684359936 ; -1; IWANT
1621439413 ; 4 ; 4 ; 302071 ; 140440226641664 ; 30; GOTRS
1621439414 ; 13 ; 4 ; 302071 ; 140439675967232 ; -1; IWANT
1621439414 ; 2 ; 8 ; 302071 ; 140440243427072 ; 40; GOTRS
1621439414 ; 14 ; 5 ; 302071 ; 140439592105728 ; -1; IWANT
1621439414 ; 6 ; 4 ; 302071 ; 140440209856256 ; 50; GOTRS
1621439414 ; 15 ; 7 ; 302071 ; 140439583713024 ; -1; IWANT
1621439414 ; 3 ; 9 ; 302071 ; 140440235034368 ; 60; GOTRS
1621439414 ; 5 ; 6 ; 302071 ; 140440218248960 ; 70; GOTRS
1621439414 ; 16 ; 3 ; 302071 ; 140439575320320 ; -1; IWANT
1621439414 ; 17 ; 2 ; 302071 ; 140439566927616 ; -1; IWANT
1621439414 ; 18 ; 2 ; 302071 ; 140439558534912 ; -1; IWANT
