1621628299 ; 0 ; 1 ; 37250 ; 140368075007744 ; -1; IWANT
1621628299 ; 1 ; 1 ; 37250 ; 140368066615040 ; -1; IWANT
1621628299 ; 2 ; 8 ; 37250 ; 140367986947840 ; -1; IWANT
1621628299 ; 3 ; 2 ; 37250 ; 140367978555136 ; -1; IWANT
1621628299 ; 4 ; 8 ; 37250 ; 140367970162432 ; -1; IWANT
1621628299 ; 5 ; 9 ; 37250 ; 140367961769728 ; -1; IWANT
1621628299 ; 6 ; 2 ; 37250 ; 140367953377024 ; -1; IWANT
1621628299 ; 7 ; 2 ; 37250 ; 140367944984320 ; -1; IWANT
1621628299 ; 8 ; 9 ; 37250 ; 140367936591616 ; -1; IWANT
1621628299 ; 9 ; 4 ; 37250 ; 140367517185792 ; -1; IWANT
1621628299 ; 0 ; 1 ; 37250 ; 140368075007744 ; 10; GOTRS
1621628299 ; 1 ; 1 ; 37250 ; 140368066615040 ; 20; GOTRS
1621628299 ; 10 ; 4 ; 37250 ; 140367508793088 ; -1; IWANT
1621628299 ; 11 ; 1 ; 37250 ; 140367500400384 ; -1; IWANT
1621628299 ; 12 ; 3 ; 37250 ; 140367492007680 ; -1; IWANT
1621628299 ; 14 ; 4 ; 37250 ; 140367475222272 ; -1; IWANT
1621628299 ; 13 ; 6 ; 37250 ; 140367483614976 ; -1; IWANT
1621628299 ; 15 ; 7 ; 37250 ; 140367466829568 ; -1; IWANT
1621628299 ; 16 ; 1 ; 37250 ; 140367382968064 ; -1; IWANT
1621628299 ; 17 ; 7 ; 37250 ; 140367374575360 ; -1; IWANT
1621628299 ; 18 ; 6 ; 37250 ; 140367366182656 ; -1; IWANT
1621628299 ; 19 ; 9 ; 37250 ; 140367357789952 ; -1; IWANT
1621628299 ; 3 ; 2 ; 37250 ; 140367978555136 ; 30; GOTRS
1621628299 ; 2 ; 8 ; 37250 ; 140367986947840 ; 40; GOTRS
1621628299 ; 6 ; 2 ; 37250 ; 140367953377024 ; 50; GOTRS
1621628299 ; 7 ; 2 ; 37250 ; 140367944984320 ; 60; GOTRS
1621628299 ; 4 ; 8 ; 37250 ; 140367970162432 ; 70; GOTRS
1621628299 ; 5 ; 9 ; 37250 ; 140367961769728 ; 80; GOTRS
1621628299 ; 9 ; 4 ; 37250 ; 140367517185792 ; 90; GOTRS
