1621439413 ; 0 ; 5 ; 302068 ; 140422859474688 ; -1 ; RECVD
1621439413 ; 1 ; 2 ; 302068 ; 140422851081984 ; -1 ; RECVD
1621439413 ; 2 ; 8 ; 302068 ; 140422842689280 ; -1 ; RECVD
1621439413 ; 3 ; 9 ; 302068 ; 140422834296576 ; -1 ; RECVD
1621439413 ; 4 ; 4 ; 302068 ; 140422825903872 ; -1 ; RECVD
1621439413 ; 5 ; 6 ; 302068 ; 140422479345408 ; -1 ; RECVD
1621439413 ; 6 ; 4 ; 302068 ; 140422470952704 ; -1 ; RECVD
1621439413 ; 7 ; 9 ; 302068 ; 140422462560000 ; -1 ; RECVD
1621439413 ; 8 ; 8 ; 302068 ; 140422454167296 ; -1 ; RECVD
1621439413 ; 1 ; 2 ; 302068 ; 140422851081984 ; 10 ; TSKEX
1621439413 ; 1 ; 2 ; 302068 ; 140422867867392 ; 10 ; TSKDN
1621439413 ; 9 ; 9 ; 302068 ; 140422445774592 ; -1 ; RECVD
1621439413 ; 10 ; 6 ; 302068 ; 140422437381888 ; -1 ; RECVD
1621439413 ; 0 ; 5 ; 302068 ; 140422859474688 ; 20 ; TSKEX
1621439413 ; 0 ; 5 ; 302068 ; 140422867867392 ; 20 ; TSKDN
1621439413 ; 11 ; 3 ; 302068 ; 140422428989184 ; -1 ; RECVD
1621439413 ; 4 ; 4 ; 302068 ; 140422825903872 ; 30 ; TSKEX
1621439413 ; 12 ; 1 ; 302068 ; 140422210909952 ; -1 ; RECVD
1621439413 ; 4 ; 4 ; 302068 ; 140422867867392 ; 30 ; TSKDN
1621439414 ; 2 ; 8 ; 302068 ; 140422842689280 ; 40 ; TSKEX
1621439414 ; 13 ; 4 ; 302068 ; 140422202517248 ; -1 ; RECVD
1621439414 ; 2 ; 8 ; 302068 ; 140422867867392 ; 40 ; TSKDN
1621439414 ; 14 ; 5 ; 302068 ; 140422194124544 ; -1 ; RECVD
1621439414 ; 6 ; 4 ; 302068 ; 140422470952704 ; 50 ; TSKEX
1621439414 ; 3 ; 9 ; 302068 ; 140422834296576 ; 60 ; TSKEX
1621439414 ; 6 ; 4 ; 302068 ; 140422867867392 ; 50 ; TSKDN
1621439414 ; 5 ; 6 ; 302068 ; 140422479345408 ; 70 ; TSKEX
1621439414 ; 15 ; 7 ; 302068 ; 140422185731840 ; -1 ; RECVD
1621439414 ; 3 ; 9 ; 302068 ; 140422867867392 ; 60 ; TSKDN
1621439414 ; 5 ; 6 ; 302068 ; 140422867867392 ; 70 ; TSKDN
1621439414 ; 16 ; 3 ; 302068 ; 140422177339136 ; -1 ; RECVD
1621439414 ; 17 ; 2 ; 302068 ; 140422168946432 ; -1 ; RECVD
1621439414 ; 18 ; 2 ; 302068 ; 140422160553728 ; -1 ; RECVD
1621439414 ; 7 ; 9 ; 302068 ; 140422462560000 ; 80 ; TSKEX
1621439414 ; 19 ; 8 ; 302068 ; 140422152161024 ; -1 ; RECVD
1621439414 ; 7 ; 9 ; 302068 ; 140422867867392 ; 80 ; TSKDN
1621439414 ; 11 ; 3 ; 302068 ; 140422428989184 ; 90 ; TSKEX
1621439414 ; 12 ; 1 ; 302068 ; 140422210909952 ; 100 ; TSKEX
1621439414 ; 8 ; 8 ; 302068 ; 140422454167296 ; 110 ; TSKEX
1621439414 ; 11 ; 3 ; 302068 ; 140422867867392 ; 90 ; TSKDN
1621439414 ; 10 ; 6 ; 302068 ; 140422437381888 ; 120 ; TSKEX
1621439414 ; 20 ; 2 ; 302068 ; 140422143768320 ; -1 ; RECVD
1621439414 ; 12 ; 1 ; 302068 ; 140422867867392 ; 100 ; TSKDN
1621439414 ; 9 ; 9 ; 302068 ; 140422445774592 ; 130 ; TSKEX
1621439414 ; 8 ; 8 ; 302068 ; 140422867867392 ; 110 ; TSKDN
1621439414 ; 21 ; 4 ; 302068 ; 140422135375616 ; -1 ; RECVD
1621439414 ; 10 ; 6 ; 302068 ; 140422867867392 ; 120 ; TSKDN
1621439414 ; 13 ; 4 ; 302068 ; 140422202517248 ; 140 ; TSKEX
1621439414 ; 9 ; 9 ; 302068 ; 140422867867392 ; 130 ; TSKDN
1621439414 ; 22 ; 3 ; 302068 ; 140422126982912 ; -1 ; RECVD
1621439414 ; 13 ; 4 ; 302068 ; 140422867867392 ; 140 ; TSKDN
1621439414 ; 14 ; 5 ; 302068 ; 140422194124544 ; 150 ; TSKEX
1621439414 ; 23 ; 2 ; 302068 ; 140422118590208 ; -1 ; RECVD
1621439414 ; 14 ; 5 ; 302068 ; 140422867867392 ; 150 ; TSKDN
1621439414 ; 16 ; 3 ; 302068 ; 140422177339136 ; 160 ; TSKEX
1621439414 ; 16 ; 3 ; 302068 ; 140422867867392 ; 160 ; TSKDN
1621439414 ; 24 ; 2 ; 302068 ; 140422110197504 ; -1 ; RECVD
1621439414 ; 17 ; 2 ; 302068 ; 140422168946432 ; 170 ; TSKEX
1621439414 ; 17 ; 2 ; 302068 ; 140422867867392 ; 170 ; TSKDN
1621439414 ; 18 ; 2 ; 302068 ; 140422160553728 ; 180 ; TSKEX
1621439414 ; 25 ; 7 ; 302068 ; 140422101804800 ; -1 ; RECVD
1621439414 ; 18 ; 2 ; 302068 ; 140422867867392 ; 180 ; TSKDN
1621439414 ; 15 ; 7 ; 302068 ; 140422185731840 ; 190 ; TSKEX
1621439414 ; 15 ; 7 ; 302068 ; 140422867867392 ; 190 ; TSKDN
1621439414 ; 26 ; 7 ; 302068 ; 140422093412096 ; -1 ; RECVD
1621439414 ; 27 ; 5 ; 302068 ; 140422085019392 ; -1 ; RECVD
1621439414 ; 20 ; 2 ; 302068 ; 140422143768320 ; 200 ; TSKEX
1621439414 ; 28 ; 6 ; 302068 ; 140422076626688 ; -1 ; RECVD
1621439414 ; 20 ; 2 ; 302068 ; 140422867867392 ; 200 ; TSKDN
1621439414 ; 29 ; 2 ; 302068 ; 140422068233984 ; -1 ; RECVD
1621439414 ; 30 ; 8 ; 302068 ; 140422059841280 ; -1 ; RECVD
1621439414 ; 21 ; 4 ; 302068 ; 140422135375616 ; 210 ; TSKEX
1621439414 ; 21 ; 4 ; 302068 ; 140422867867392 ; 210 ; TSKDN
1621439414 ; 19 ; 8 ; 302068 ; 140422152161024 ; 220 ; TSKEX
1621439414 ; 22 ; 3 ; 302068 ; 140422126982912 ; 230 ; TSKEX
1621439414 ; 31 ; 5 ; 302068 ; 140422051448576 ; -1 ; RECVD
1621439414 ; 19 ; 8 ; 302068 ; 140422867867392 ; 220 ; TSKDN
1621439414 ; 23 ; 2 ; 302068 ; 140422118590208 ; 240 ; TSKEX
1621439414 ; 22 ; 3 ; 302068 ; 140422867867392 ; 230 ; TSKDN
1621439414 ; 32 ; 2 ; 302068 ; 140422043055872 ; -1 ; RECVD
1621439414 ; 24 ; 2 ; 302068 ; 140422110197504 ; 250 ; TSKEX
1621439414 ; 23 ; 2 ; 302068 ; 140422867867392 ; 240 ; TSKDN
1621439414 ; 33 ; 8 ; 302068 ; 140422034663168 ; -1 ; RECVD
1621439414 ; 24 ; 2 ; 302068 ; 140422867867392 ; 250 ; TSKDN
1621439414 ; 34 ; 4 ; 302068 ; 140422026270464 ; -1 ; RECVD
1621439414 ; 35 ; 3 ; 302068 ; 140422017877760 ; -1 ; RECVD
1621439414 ; 36 ; 9 ; 302068 ; 140422009485056 ; -1 ; RECVD
1621439414 ; 25 ; 7 ; 302068 ; 140422101804800 ; 260 ; TSKEX
1621439414 ; 29 ; 2 ; 302068 ; 140422068233984 ; 270 ; TSKEX
1621439414 ; 25 ; 7 ; 302068 ; 140422867867392 ; 260 ; TSKDN
1621439414 ; 37 ; 6 ; 302068 ; 140422001092352 ; -1 ; RECVD
1621439414 ; 27 ; 5 ; 302068 ; 140422085019392 ; 280 ; TSKEX
1621439414 ; 26 ; 7 ; 302068 ; 140422093412096 ; 290 ; TSKEX
1621439414 ; 29 ; 2 ; 302068 ; 140422867867392 ; 270 ; TSKDN
1621439414 ; 27 ; 5 ; 302068 ; 140422867867392 ; 280 ; TSKDN
1621439414 ; 38 ; 5 ; 302068 ; 140421992699648 ; -1 ; RECVD
1621439414 ; 28 ; 6 ; 302068 ; 140422076626688 ; 300 ; TSKEX
1621439414 ; 26 ; 7 ; 302068 ; 140422867867392 ; 290 ; TSKDN
1621439414 ; 39 ; 1 ; 302068 ; 140421984306944 ; -1 ; RECVD
1621439414 ; 32 ; 2 ; 302068 ; 140422043055872 ; 310 ; TSKEX
1621439414 ; 28 ; 6 ; 302068 ; 140422867867392 ; 300 ; TSKDN
1621439414 ; 32 ; 2 ; 302068 ; 140422867867392 ; 310 ; TSKDN
1621439414 ; 40 ; 6 ; 302068 ; 140421975914240 ; -1 ; RECVD
1621439414 ; 31 ; 5 ; 302068 ; 140422051448576 ; 320 ; TSKEX
1621439414 ; 31 ; 5 ; 302068 ; 140422867867392 ; 320 ; TSKDN
1621439414 ; 30 ; 8 ; 302068 ; 140422059841280 ; 330 ; TSKEX
1621439414 ; 30 ; 8 ; 302068 ; 140422867867392 ; 330 ; TSKDN
1621439414 ; 41 ; 3 ; 302068 ; 140421967521536 ; -1 ; RECVD
1621439414 ; 42 ; 5 ; 302068 ; 140421959128832 ; -1 ; RECVD
1621439414 ; 34 ; 4 ; 302068 ; 140422026270464 ; 340 ; TSKEX
1621439414 ; 34 ; 4 ; 302068 ; 140422867867392 ; 340 ; TSKDN
1621439414 ; 35 ; 3 ; 302068 ; 140422017877760 ; 350 ; TSKEX
1621439414 ; 35 ; 3 ; 302068 ; 140422867867392 ; 350 ; TSKDN
1621439414 ; 43 ; 8 ; 302068 ; 140421950736128 ; -1 ; RECVD
1621439414 ; 33 ; 8 ; 302068 ; 140422034663168 ; 360 ; TSKEX
1621439414 ; 44 ; 1 ; 302068 ; 140421942343424 ; -1 ; RECVD
1621439414 ; 33 ; 8 ; 302068 ; 140422867867392 ; 360 ; TSKDN
1621439414 ; 45 ; 7 ; 302068 ; 140421933950720 ; -1 ; RECVD
1621439414 ; 39 ; 1 ; 302068 ; 140421984306944 ; 370 ; TSKEX
1621439414 ; 46 ; 2 ; 302068 ; 140421925558016 ; -1 ; RECVD
1621439414 ; 39 ; 1 ; 302068 ; 140422867867392 ; 370 ; TSKDN
1621439414 ; 37 ; 6 ; 302068 ; 140422001092352 ; 380 ; TSKEX
1621439414 ; 47 ; 6 ; 302068 ; 140421917165312 ; -1 ; RECVD
1621439414 ; 37 ; 6 ; 302068 ; 140422867867392 ; 380 ; TSKDN
1621439414 ; 36 ; 9 ; 302068 ; 140422009485056 ; 390 ; TSKEX
1621439414 ; 38 ; 5 ; 302068 ; 140421992699648 ; 400 ; TSKEX
1621439414 ; 48 ; 8 ; 302068 ; 140421908772608 ; -1 ; RECVD
1621439414 ; 36 ; 9 ; 302068 ; 140422867867392 ; 390 ; TSKDN
1621439414 ; 38 ; 5 ; 302068 ; 140422867867392 ; 400 ; TSKDN
1621439414 ; 49 ; 2 ; 302068 ; 140421900379904 ; -1 ; RECVD
1621439414 ; 50 ; 8 ; 302068 ; 140421891987200 ; -1 ; RECVD
1621439414 ; 41 ; 3 ; 302068 ; 140421967521536 ; 410 ; TSKEX
1621439414 ; 41 ; 3 ; 302068 ; 140422867867392 ; 410 ; TSKDN
1621439414 ; 40 ; 6 ; 302068 ; 140421975914240 ; 420 ; TSKEX
1621439414 ; 51 ; 3 ; 302068 ; 140421883594496 ; -1 ; RECVD
1621439414 ; 40 ; 6 ; 302068 ; 140422867867392 ; 420 ; TSKDN
1621439414 ; 44 ; 1 ; 302068 ; 140421942343424 ; 430 ; TSKEX
1621439414 ; 44 ; 1 ; 302068 ; 140422867867392 ; 430 ; TSKDN
1621439414 ; 52 ; 8 ; 302068 ; 140421875201792 ; -1 ; RECVD
1621439414 ; 53 ; 7 ; 302068 ; 140421866809088 ; -1 ; RECVD
1621439414 ; 42 ; 5 ; 302068 ; 140421959128832 ; 440 ; TSKEX
1621439414 ; 42 ; 5 ; 302068 ; 140422867867392 ; 440 ; TSKDN
1621439414 ; 54 ; 7 ; 302068 ; 140421858416384 ; -1 ; RECVD
1621439414 ; 55 ; 8 ; 302068 ; 140421850023680 ; -1 ; RECVD
1621439414 ; 46 ; 2 ; 302068 ; 140421925558016 ; 450 ; TSKEX
1621439414 ; 46 ; 2 ; 302068 ; 140422867867392 ; 450 ; TSKDN
1621439414 ; 43 ; 8 ; 302068 ; 140421950736128 ; 460 ; TSKEX
1621439414 ; 56 ; 3 ; 302068 ; 140421841630976 ; -1 ; RECVD
1621439414 ; 43 ; 8 ; 302068 ; 140422867867392 ; 460 ; TSKDN
1621439414 ; 45 ; 7 ; 302068 ; 140421933950720 ; 470 ; TSKEX
1621439414 ; 57 ; 2 ; 302068 ; 140421833238272 ; -1 ; RECVD
1621439414 ; 45 ; 7 ; 302068 ; 140422867867392 ; 470 ; TSKDN
1621439414 ; 49 ; 2 ; 302068 ; 140421900379904 ; 480 ; TSKEX
1621439414 ; 49 ; 2 ; 302068 ; 140422867867392 ; 480 ; TSKDN
1621439414 ; 58 ; 3 ; 302068 ; 140421824845568 ; -1 ; RECVD
1621439414 ; 47 ; 6 ; 302068 ; 140421917165312 ; 490 ; TSKEX
1621439414 ; 47 ; 6 ; 302068 ; 140422867867392 ; 490 ; TSKDN
1621439414 ; 59 ; 5 ; 302068 ; 140421816452864 ; -1 ; RECVD
1621439414 ; 51 ; 3 ; 302068 ; 140421883594496 ; 500 ; TSKEX
1621439414 ; 51 ; 3 ; 302068 ; 140422867867392 ; 500 ; TSKDN
1621439414 ; 60 ; 4 ; 302068 ; 140421808060160 ; -1 ; RECVD
1621439414 ; 48 ; 8 ; 302068 ; 140421908772608 ; 510 ; TSKEX
1621439414 ; 48 ; 8 ; 302068 ; 140422867867392 ; 510 ; TSKDN
1621439414 ; 61 ; 6 ; 302068 ; 140421799667456 ; -1 ; RECVD
1621439414 ; 50 ; 8 ; 302068 ; 140421891987200 ; 520 ; TSKEX
1621439414 ; 62 ; 4 ; 302068 ; 140421791274752 ; -1 ; RECVD
1621439414 ; 50 ; 8 ; 302068 ; 140422867867392 ; 520 ; TSKDN
1621439414 ; 63 ; 4 ; 302068 ; 140421782882048 ; -1 ; RECVD
1621439414 ; 52 ; 8 ; 302068 ; 140421875201792 ; 530 ; TSKEX
1621439414 ; 53 ; 7 ; 302068 ; 140421866809088 ; 540 ; TSKEX
1621439414 ; 64 ; 1 ; 302068 ; 140421774489344 ; -1 ; RECVD
1621439414 ; 52 ; 8 ; 302068 ; 140422867867392 ; 530 ; TSKDN
1621439414 ; 56 ; 3 ; 302068 ; 140421841630976 ; 550 ; TSKEX
1621439414 ; 53 ; 7 ; 302068 ; 140422867867392 ; 540 ; TSKDN
1621439414 ; 54 ; 7 ; 302068 ; 140421858416384 ; 560 ; TSKEX
1621439414 ; 65 ; 8 ; 302068 ; 140421766096640 ; -1 ; RECVD
1621439414 ; 57 ; 2 ; 302068 ; 140421833238272 ; 570 ; TSKEX
1621439414 ; 56 ; 3 ; 302068 ; 140422867867392 ; 550 ; TSKDN
1621439414 ; 66 ; 5 ; 302068 ; 140421757703936 ; -1 ; RECVD
1621439414 ; 58 ; 3 ; 302068 ; 140421824845568 ; 580 ; TSKEX
1621439414 ; 55 ; 8 ; 302068 ; 140421850023680 ; 590 ; TSKEX
1621439414 ; 54 ; 7 ; 302068 ; 140422867867392 ; 560 ; TSKDN
1621439414 ; 67 ; 4 ; 302068 ; 140421749311232 ; -1 ; RECVD
1621439414 ; 57 ; 2 ; 302068 ; 140422867867392 ; 570 ; TSKDN
1621439414 ; 68 ; 1 ; 302068 ; 140421740918528 ; -1 ; RECVD
1621439414 ; 58 ; 3 ; 302068 ; 140422867867392 ; 580 ; TSKDN
1621439414 ; 55 ; 8 ; 302068 ; 140422867867392 ; 590 ; TSKDN
1621439414 ; 69 ; 3 ; 302068 ; 140421732525824 ; -1 ; RECVD
1621439414 ; 59 ; 5 ; 302068 ; 140421816452864 ; 600 ; TSKEX
1621439414 ; 60 ; 4 ; 302068 ; 140421808060160 ; 610 ; TSKEX
1621439414 ; 59 ; 5 ; 302068 ; 140422867867392 ; 600 ; TSKDN
1621439414 ; 70 ; 6 ; 302068 ; 140421724133120 ; -1 ; RECVD
1621439414 ; 60 ; 4 ; 302068 ; 140422867867392 ; 610 ; TSKDN
1621439414 ; 71 ; 5 ; 302068 ; 140421715740416 ; -1 ; RECVD
1621439414 ; 64 ; 1 ; 302068 ; 140421774489344 ; 620 ; TSKEX
1621439414 ; 62 ; 4 ; 302068 ; 140421791274752 ; 630 ; TSKEX
1621439414 ; 61 ; 6 ; 302068 ; 140421799667456 ; 640 ; TSKEX
1621439414 ; 64 ; 1 ; 302068 ; 140422867867392 ; 620 ; TSKDN
1621439414 ; 62 ; 4 ; 302068 ; 140422867867392 ; 630 ; TSKDN
1621439414 ; 72 ; 6 ; 302068 ; 140421707347712 ; -1 ; RECVD
1621439414 ; 63 ; 4 ; 302068 ; 140421782882048 ; 650 ; TSKEX
