1621628299 ; 0 ; 1 ; 37253 ; 140647108065088 ; -1 ; RECVD
1621628299 ; 1 ; 1 ; 37253 ; 140647108065088 ; -1 ; RECVD
1621628299 ; 2 ; 8 ; 37253 ; 140647108065088 ; -1 ; RECVD
1621628299 ; 3 ; 2 ; 37253 ; 140647108065088 ; -1 ; RECVD
1621628299 ; 4 ; 8 ; 37253 ; 140647108065088 ; -1 ; RECVD
1621628299 ; 5 ; 9 ; 37253 ; 140647108065088 ; -1 ; RECVD
1621628299 ; 6 ; 2 ; 37253 ; 140647108065088 ; -1 ; RECVD
1621628299 ; 0 ; 1 ; 37253 ; 140647099668224 ; 10 ; TSKEX
1621628299 ; 7 ; 2 ; 37253 ; 140647108065088 ; -1 ; RECVD
1621628299 ; 1 ; 1 ; 37253 ; 140647091275520 ; 20 ; TSKEX
1621628299 ; 8 ; 9 ; 37253 ; 140647108065088 ; -1 ; RECVD
1621628299 ; 9 ; 4 ; 37253 ; 140647108065088 ; -1 ; RECVD
1621628299 ; 0 ; 1 ; 37253 ; 140647108060928 ; 10 ; TSKDN
1621628299 ; 1 ; 1 ; 37253 ; 140647108060928 ; 20 ; TSKDN
1621628299 ; 10 ; 4 ; 37253 ; 140647108065088 ; -1 ; RECVD
1621628299 ; 3 ; 2 ; 37253 ; 140647074490112 ; 30 ; TSKEX
1621628299 ; 11 ; 1 ; 37253 ; 140647108065088 ; -1 ; RECVD
1621628299 ; 12 ; 3 ; 37253 ; 140647108065088 ; -1 ; RECVD
1621628299 ; 2 ; 8 ; 37253 ; 140647082882816 ; 40 ; TSKEX
1621628299 ; 6 ; 2 ; 37253 ; 140647049312000 ; 50 ; TSKEX
1621628299 ; 13 ; 6 ; 37253 ; 140647108065088 ; -1 ; RECVD
1621628299 ; 14 ; 4 ; 37253 ; 140647108065088 ; -1 ; RECVD
1621628299 ; 7 ; 2 ; 37253 ; 140647040808704 ; 60 ; TSKEX
1621628299 ; 15 ; 7 ; 37253 ; 140647108065088 ; -1 ; RECVD
1621628299 ; 16 ; 1 ; 37253 ; 140647108065088 ; -1 ; RECVD
1621628299 ; 4 ; 8 ; 37253 ; 140647066097408 ; 70 ; TSKEX
1621628299 ; 5 ; 9 ; 37253 ; 140647057704704 ; 80 ; TSKEX
1621628299 ; 9 ; 4 ; 37253 ; 140646681667328 ; 90 ; TSKEX
1621628299 ; 17 ; 7 ; 37253 ; 140647108065088 ; -1 ; RECVD
1621628299 ; 11 ; 1 ; 37253 ; 140646664881920 ; 100 ; TSKEX
1621628299 ; 18 ; 6 ; 37253 ; 140647108065088 ; -1 ; RECVD
1621628299 ; 8 ; 9 ; 37253 ; 140646690060032 ; 110 ; TSKEX
1621628299 ; 19 ; 9 ; 37253 ; 140647108065088 ; -1 ; RECVD
1621628299 ; 3 ; 2 ; 37253 ; 140647108060928 ; 30 ; TSKDN
1621628299 ; 2 ; 8 ; 37253 ; 140647108060928 ; 40 ; TSKDN
1621628299 ; 6 ; 2 ; 37253 ; 140647108060928 ; 50 ; TSKDN
1621628299 ; 7 ; 2 ; 37253 ; 140647108060928 ; 60 ; TSKDN
1621628299 ; 4 ; 8 ; 37253 ; 140647108060928 ; 70 ; TSKDN
1621628299 ; 5 ; 9 ; 37253 ; 140647108060928 ; 80 ; TSKDN
1621628299 ; 9 ; 4 ; 37253 ; 140647108060928 ; 90 ; TSKDN
1621628299 ; 11 ; 1 ; 37253 ; 140647108060928 ; 100 ; TSKDN
1621628299 ; 8 ; 9 ; 37253 ; 140647108060928 ; 110 ; TSKDN
1621628299 ; 10 ; 4 ; 37253 ; 140646673274624 ; 120 ; TSKEX
1621628299 ; 20 ; 3 ; 37253 ; 140647108065088 ; -1 ; RECVD
1621628299 ; 16 ; 1 ; 37253 ; 140646480340736 ; 130 ; TSKEX
1621628299 ; 12 ; 3 ; 37253 ; 140646656489216 ; 140 ; TSKEX
1621628299 ; 21 ; 4 ; 37253 ; 140647108065088 ; -1 ; RECVD
1621628299 ; 22 ; 7 ; 37253 ; 140647108065088 ; -1 ; RECVD
1621628299 ; 14 ; 4 ; 37253 ; 140646639703808 ; 150 ; TSKEX
1621628299 ; 13 ; 6 ; 37253 ; 140646648096512 ; 160 ; TSKEX
1621628299 ; 15 ; 7 ; 37253 ; 140646488733440 ; 170 ; TSKEX
1621628299 ; 23 ; 7 ; 37253 ; 140647108065088 ; -1 ; RECVD
1621628300 ; 24 ; 6 ; 37253 ; 140647108065088 ; -1 ; RECVD
1621628300 ; 25 ; 4 ; 37253 ; 140647108065088 ; -1 ; RECVD
1621628300 ; 26 ; 8 ; 37253 ; 140647108065088 ; -1 ; RECVD
1621628300 ; 17 ; 7 ; 37253 ; 140646471948032 ; 180 ; TSKEX
1621628300 ; 27 ; 8 ; 37253 ; 140647108065088 ; -1 ; RECVD
1621628300 ; 28 ; 1 ; 37253 ; 140647108065088 ; -1 ; RECVD
1621628300 ; 18 ; 6 ; 37253 ; 140646463555328 ; 190 ; TSKEX
1621628300 ; 10 ; 4 ; 37253 ; 140647108060928 ; 120 ; TSKDN
1621628300 ; 20 ; 3 ; 37253 ; 140646446769920 ; 200 ; TSKEX
1621628300 ; 16 ; 1 ; 37253 ; 140647108060928 ; 130 ; TSKDN
1621628300 ; 12 ; 3 ; 37253 ; 140647108060928 ; 140 ; TSKDN
1621628300 ; 14 ; 4 ; 37253 ; 140647108060928 ; 150 ; TSKDN
1621628300 ; 13 ; 6 ; 37253 ; 140647108060928 ; 160 ; TSKDN
1621628300 ; 15 ; 7 ; 37253 ; 140647108060928 ; 170 ; TSKDN
1621628300 ; 17 ; 7 ; 37253 ; 140647108060928 ; 180 ; TSKDN
1621628300 ; 18 ; 6 ; 37253 ; 140647108060928 ; 190 ; TSKDN
1621628300 ; 20 ; 3 ; 37253 ; 140647108060928 ; 200 ; TSKDN
1621628300 ; 21 ; 4 ; 37253 ; 140646438377216 ; 210 ; TSKEX
1621628300 ; 29 ; 4 ; 37253 ; 140647108065088 ; -1 ; RECVD
1621628300 ; 19 ; 9 ; 37253 ; 140646455162624 ; 220 ; TSKEX
1621628300 ; 30 ; 1 ; 37253 ; 140647108065088 ; -1 ; RECVD
1621628300 ; 31 ; 6 ; 37253 ; 140647108065088 ; -1 ; RECVD
1621628300 ; 32 ; 7 ; 37253 ; 140647108065088 ; -1 ; RECVD
1621628300 ; 33 ; 2 ; 37253 ; 140647108065088 ; -1 ; RECVD
1621628300 ; 34 ; 3 ; 37253 ; 140647108065088 ; -1 ; RECVD
1621628300 ; 28 ; 1 ; 37253 ; 140646304159488 ; 230 ; TSKEX
1621628300 ; 22 ; 7 ; 37253 ; 140646354515712 ; 240 ; TSKEX
1621628300 ; 35 ; 2 ; 37253 ; 140647108065088 ; -1 ; RECVD
1621628300 ; 23 ; 7 ; 37253 ; 140646346123008 ; 250 ; TSKEX
1621628300 ; 36 ; 9 ; 37253 ; 140647108065088 ; -1 ; RECVD
1621628300 ; 25 ; 4 ; 37253 ; 140646329337600 ; 260 ; TSKEX
1621628300 ; 37 ; 3 ; 37253 ; 140647108065088 ; -1 ; RECVD
1621628300 ; 24 ; 6 ; 37253 ; 140646337730304 ; 270 ; TSKEX
1621628300 ; 26 ; 8 ; 37253 ; 140646320944896 ; 280 ; TSKEX
1621628300 ; 27 ; 8 ; 37253 ; 140646312552192 ; 290 ; TSKEX
1621628300 ; 30 ; 1 ; 37253 ; 140646287374080 ; 300 ; TSKEX
1621628300 ; 38 ; 6 ; 37253 ; 140647108065088 ; -1 ; RECVD
1621628300 ; 39 ; 2 ; 37253 ; 140647108065088 ; -1 ; RECVD
1621628300 ; 21 ; 4 ; 37253 ; 140647108060928 ; 210 ; TSKDN
1621628300 ; 19 ; 9 ; 37253 ; 140647108060928 ; 220 ; TSKDN
